Word,Pronunciation (RU),Translation,Example EN,Example RU,Level
"arouse","эра́уз","возбуждать, вызывать","The documentary aroused public interest in environmental issues.","Документальный фильм вызвал общественный интерес к экологическим проблемам.","B2"
"pretty","при́тти","красивый, довольно","The flowers in the garden are pretty but they need more water.","Цветы в саду красивые но им нужно больше воды.","A2"
"grand","гранд","грандиозный, величественный","The wedding was a grand affair with over 300 guests.","Свадьба была грандиозным событием с более чем 300 гостями.","B2"
"volume","во́льюм","объём, громкость","Can you turn up the volume? I cannot hear the TV.","Можешь прибавить громкость? Я не слышу телевизор.","B1"
"draw","дро́","рисовать, тянуть","My sister can draw realistic portraits of people.","Моя сестра умеет рисовать реалистичные портреты людей.","A1"
"coach","ко́уч","тренер, автобус","The basketball coach is very strict about practice attendance.","Баскетбольный тренер очень строг насчёт посещения тренировок.","B1"
"provide","прова́йд","предоставлять, обеспечивать","The restaurant provides excellent service and delicious food.","Ресторан предоставляет отличное обслуживание и вкусную еду.","B2"
"provider","прова́йдер","поставщик, провайдер","We are looking for a reliable internet provider in this area.","Мы ищем надёжного интернет-провайдера в этом районе.","B2"
"provision","прови́жн","положение, обеспечение","The peace treaty includes provisions for prisoner exchange.","Мирный договор включает положения об обмене пленными.","C1"
"cope with","ко́уп виз","справляться с","It is difficult to cope with the loss of a loved one.","Трудно справиться с потерей близкого человека.","B2"
"condition","кенди́шн","состояние, условие","The patient's condition is stable after the surgery.","Состояние пациента стабильно после операции.","B1"
"land","лэнд","земля, приземляться","The farmer owns 50 acres of fertile land.","Фермер владеет 50 акрами плодородной земли.","A1"
"scope","ско́уп","сфера, область","The scope of the research project was broader than expected.","Сфера исследовательского проекта была шире чем ожидалось.","B2"
"pack","пэк","упаковывать, пакет","Please pack your suitcase the night before traveling.","Пожалуйста упакуй чемодан накануне поездки.","A2"
"package","пэ́кидж","посылка, пакет","The delivery company lost my package somewhere.","Курьерская компания где-то потеряла мою посылку.","A2"
"craft","крафт","ремесло, мастерство","Pottery is an ancient craft that requires patience and skill.","Гончарное дело - это древнее ремесло требующее терпения и мастерства.","B2"
